SHUFFLE_INTERVAL,DIST_VALUE,INDEP_VALUE
3,98.80000000000013,89.99999999999997
3,168.10000000000008,55.00000000000004
3,138.4000000000002,62.50000000000008
3,148.30000000000018,62.50000000000007
3,108.70000000000017,89.99999999999994
3,138.40000000000018,70.0000000000001
3,128.50000000000017,60.000000000000085
3,108.70000000000016,80.0
3,118.6000000000002,80.00000000000003
3,138.40000000000032,79.99999999999999
3,118.60000000000008,60.000000000000064
3,138.40000000000023,79.99999999999994
3,118.60000000000014,70.00000000000004
3,108.70000000000005,70.00000000000007
3,138.40000000000015,69.99999999999999
3,88.9,80.00000000000001
3,118.60000000000024,70.00000000000004
3,148.30000000000018,45.00000000000005
3,118.60000000000029,72.50000000000001
3,197.8000000000002,53.75000000000005
3,128.50000000000014,55.000000000000064
3,138.4000000000002,53.333333333333364
3,128.50000000000017,80.00000000000004
3,128.5000000000002,72.50000000000004
3,158.20000000000027,53.33333333333337
3,138.40000000000023,60.00000000000007
3,148.30000000000032,70.00000000000003
3,187.90000000000043,55.000000000000036
3,128.50000000000014,60.00000000000002
3,98.80000000000017,89.99999999999996
3,197.80000000000015,53.33333333333338
3,158.20000000000024,72.50000000000004
3,108.70000000000012,80.00000000000004
3,138.40000000000018,60.00000000000007
3,98.80000000000022,89.99999999999997
3,148.3000000000002,52.50000000000003
3,98.79999999999995,79.99999999999996
3,108.70000000000023,89.99999999999991
3,88.9000000000001,89.99999999999996
3,118.60000000000015,60.00000000000007
3,128.5000000000002,70.00000000000001
3,98.80000000000007,79.99999999999999
3,138.40000000000026,62.50000000000007
3,118.60000000000016,70.00000000000006
3,178.00000000000026,60.00000000000008
3,118.60000000000024,89.99999999999991
3,108.70000000000006,79.99999999999996
3,148.3,65.00000000000003
3,98.80000000000005,70.00000000000004
3,128.50000000000017,80.00000000000001
3,138.4000000000001,70.00000000000009
3,108.70000000000012,79.99999999999997
3,138.40000000000032,62.50000000000007
3,128.50000000000014,70.00000000000007
3,118.60000000000025,89.99999999999991
3,128.50000000000026,72.50000000000006
3,98.80000000000015,79.99999999999997
3,118.60000000000005,80.00000000000004
3,138.40000000000003,60.00000000000008
3,118.60000000000022,80.00000000000003
3,98.80000000000008,79.99999999999999
3,128.5000000000002,60.00000000000007
3,98.8,80.00000000000006
3,108.70000000000017,70.00000000000007
3,108.70000000000014,80.0000000000001
3,168.1000000000001,60.000000000000036
3,98.80000000000001,80.00000000000003
3,118.60000000000022,60.00000000000005
3,79.00000000000004,89.99999999999994
3,148.30000000000024,60.00000000000003
3,88.90000000000005,79.99999999999996
3,118.60000000000014,79.99999999999994
3,118.60000000000008,70.00000000000009
3,168.10000000000028,60.000000000000064
3,158.2000000000002,72.50000000000003
3,118.60000000000015,80.00000000000004
3,98.79999999999998,79.99999999999999
3,98.80000000000003,89.99999999999993
3,128.50000000000009,65.00000000000009
3,118.60000000000029,62.50000000000007
3,138.40000000000032,60.00000000000007
3,108.70000000000013,62.50000000000007
3,118.60000000000015,79.99999999999997
3,108.70000000000012,80.0
4,168.10000000000008,80.00000000000001
4,138.40000000000015,60.000000000000036
4,148.3000000000002,60.000000000000064
4,178.0000000000003,45.83333333333337
4,148.30000000000018,62.50000000000006
4,148.3000000000002,70.00000000000003
4,118.60000000000022,55.00000000000005
4,138.40000000000023,49.16666666666668
4,138.4000000000001,70.00000000000003
4,257.2000000000003,60.00000000000003
4,168.10000000000016,70.00000000000003
4,178.00000000000037,60.00000000000006
4,207.70000000000022,38.750000000000014
4,187.90000000000032,60.00000000000008
4,138.40000000000018,70.00000000000001
4,108.70000000000017,79.99999999999999
4,158.20000000000027,52.50000000000005
4,138.40000000000032,62.50000000000005
4,118.60000000000034,80.00000000000001
4,168.10000000000016,60.00000000000007
4,178.00000000000028,40.000000000000014
4,108.7000000000002,79.99999999999997
4,148.30000000000024,72.50000000000009
4,128.5000000000002,70.00000000000011
4,158.20000000000033,70.00000000000006
4,187.90000000000015,35.00000000000001
4,128.5000000000002,70.00000000000009
4,197.80000000000035,60.00000000000007
4,178.00000000000017,60.00000000000005
4,158.20000000000024,50.000000000000036
4,158.2000000000003,69.99999999999999
4,168.1000000000002,62.50000000000007
4,138.40000000000015,70.00000000000003
4,178.00000000000034,45.00000000000002
4,217.60000000000025,55.83333333333335
4,197.80000000000027,45.83333333333335
4,187.9000000000002,60.00000000000008
4,158.20000000000027,53.33333333333336
4,118.6000000000002,70.00000000000004
4,217.6000000000003,40.00000000000003
4,178.00000000000023,50.00000000000003
4,187.90000000000003,60.000000000000036
4,118.60000000000018,79.99999999999996
4,158.20000000000033,62.50000000000007
4,168.10000000000025,70.00000000000007
4,158.20000000000033,62.500000000000064
4,148.30000000000024,53.333333333333385
4,138.40000000000026,70.00000000000003
4,178.00000000000034,45.00000000000002
4,237.4,60.00000000000003
4,108.70000000000002,79.99999999999997
4,108.7000000000002,89.99999999999996
4,108.69999999999999,70.00000000000006
4,118.60000000000024,79.99999999999993
4,138.40000000000023,80.00000000000001
4,108.7000000000003,80.00000000000004
4,128.50000000000034,79.99999999999996
4,128.50000000000014,89.9999999999999
4,98.79999999999994,80.00000000000001
4,138.4000000000002,70.0
4,138.40000000000015,80.00000000000003
4,128.5000000000002,70.00000000000006
4,138.40000000000032,60.00000000000006
4,168.10000000000022,43.33333333333334
4,128.5,70.00000000000004
4,148.30000000000027,70.00000000000006
4,98.80000000000013,89.99999999999997
4,168.10000000000008,55.00000000000004
4,138.4000000000002,62.50000000000008
4,148.30000000000018,62.50000000000007
4,108.70000000000017,89.99999999999994
4,138.40000000000018,70.0000000000001
4,128.50000000000017,60.000000000000085
4,108.70000000000016,80.0
4,118.6000000000002,80.00000000000003
4,138.40000000000032,79.99999999999999
4,118.60000000000008,60.000000000000064
4,138.40000000000023,79.99999999999994
4,118.60000000000014,70.00000000000004
4,108.70000000000005,70.00000000000007
4,138.40000000000015,69.99999999999999
4,88.9,80.00000000000001
4,118.60000000000024,70.00000000000004
4,148.30000000000018,45.00000000000005
4,118.60000000000029,72.50000000000001
4,197.8000000000002,53.75000000000005
4,128.50000000000014,55.000000000000064
4,138.4000000000002,53.333333333333364
4,128.50000000000017,80.00000000000004
4,128.5000000000002,72.50000000000004
4,158.20000000000027,53.33333333333337
4,138.40000000000023,60.00000000000007
4,148.30000000000032,70.00000000000003
4,187.90000000000043,55.000000000000036
4,128.50000000000014,60.00000000000002
4,98.80000000000017,89.99999999999996
4,197.80000000000015,53.33333333333338
4,158.20000000000024,72.50000000000004
4,108.70000000000012,80.00000000000004
4,138.40000000000018,60.00000000000007
4,98.80000000000022,89.99999999999997
4,148.3000000000002,52.50000000000003
4,98.79999999999995,79.99999999999996
4,108.70000000000023,89.99999999999991
4,88.9000000000001,89.99999999999996
4,118.60000000000015,60.00000000000007
4,128.5000000000002,70.00000000000001
4,98.80000000000007,79.99999999999999
4,138.40000000000026,62.50000000000007
4,118.60000000000016,70.00000000000006
4,178.00000000000026,60.00000000000008
4,118.60000000000024,89.99999999999991
4,108.70000000000006,79.99999999999996
4,148.3,65.00000000000003
4,98.80000000000005,70.00000000000004
4,128.50000000000017,80.00000000000001
4,138.4000000000001,70.00000000000009
4,108.70000000000012,79.99999999999997
4,138.40000000000032,62.50000000000007
4,128.50000000000014,70.00000000000007
4,118.60000000000025,89.99999999999991
4,128.50000000000026,72.50000000000006
4,98.80000000000015,79.99999999999997
4,118.60000000000005,80.00000000000004
4,138.40000000000003,60.00000000000008
4,118.60000000000022,80.00000000000003
4,98.80000000000008,79.99999999999999
4,128.5000000000002,60.00000000000007
4,98.8,80.00000000000006
4,108.70000000000017,70.00000000000007
4,108.70000000000014,80.0000000000001
4,168.1000000000001,60.000000000000036
4,98.80000000000001,80.00000000000003
4,118.60000000000022,60.00000000000005
4,79.00000000000004,89.99999999999994
4,148.30000000000024,60.00000000000003
4,88.90000000000005,79.99999999999996
4,118.60000000000014,79.99999999999994
4,118.60000000000008,70.00000000000009
4,168.10000000000028,60.000000000000064
4,158.2000000000002,72.50000000000003
4,118.60000000000015,80.00000000000004
4,98.79999999999998,79.99999999999999
4,98.80000000000003,89.99999999999993
4,128.50000000000009,65.00000000000009
4,118.60000000000029,62.50000000000007
4,138.40000000000032,60.00000000000007
4,108.70000000000013,62.50000000000007
4,118.60000000000015,79.99999999999997
4,108.70000000000012,80.0
4,158.20000000000036,62.50000000000007
4,98.80000000000017,80.00000000000006
4,88.90000000000019,80.00000000000001
4,118.60000000000012,79.99999999999996
4,108.70000000000005,80.00000000000001
4,98.80000000000022,89.99999999999996
4,108.70000000000016,89.99999999999994
4,98.80000000000013,80.00000000000004
4,118.6000000000002,80.0
4,98.80000000000013,80.00000000000006
4,98.80000000000008,89.99999999999996
4,78.99999999999999,89.99999999999993
4,98.80000000000014,80.0
4,128.50000000000003,70.00000000000004
4,118.60000000000026,62.50000000000006
4,88.90000000000005,89.99999999999991
4,98.80000000000008,80.00000000000009
4,98.80000000000007,79.99999999999997
4,88.90000000000005,80.00000000000006
4,108.70000000000013,70.00000000000011
4,98.79999999999998,70.00000000000004
4,108.70000000000023,72.50000000000004
4,98.80000000000014,69.99999999999999
4,138.40000000000026,53.33333333333338
4,108.70000000000006,79.99999999999997
4,88.90000000000015,79.99999999999991
4,98.8000000000002,70.00000000000006
4,98.80000000000008,89.99999999999994
4,108.7000000000003,70.00000000000009
4,118.60000000000025,80.00000000000003
4,108.70000000000014,80.00000000000004
4,108.70000000000013,72.50000000000009
4,98.80000000000014,80.00000000000004
4,98.80000000000014,79.99999999999999
4,108.70000000000006,80.00000000000003
4,138.40000000000032,60.00000000000008
4,118.60000000000005,80.00000000000004
4,88.90000000000008,89.99999999999993
4,88.90000000000003,80.00000000000001
4,118.60000000000016,70.00000000000001
4,128.50000000000026,72.50000000000006
4,88.90000000000015,89.99999999999991
4,128.50000000000017,79.99999999999994
4,98.80000000000004,89.99999999999991
4,158.2000000000001,60.000000000000064
4,108.70000000000027,89.99999999999993
4,108.70000000000006,89.99999999999994
4,88.89999999999999,80.0
4,108.70000000000012,62.50000000000008
4,98.80000000000007,80.00000000000001
5,168.10000000000008,80.00000000000001
5,138.40000000000015,60.000000000000036
5,148.3000000000002,60.000000000000064
5,178.0000000000003,45.83333333333337
5,148.30000000000018,62.50000000000006
5,148.3000000000002,70.00000000000003
5,118.60000000000022,55.00000000000005
5,138.40000000000023,49.16666666666668
5,138.4000000000001,70.00000000000003
5,257.2000000000003,60.00000000000003
5,168.10000000000016,70.00000000000003
5,178.00000000000037,60.00000000000006
5,207.70000000000022,38.750000000000014
5,187.90000000000032,60.00000000000008
5,138.40000000000018,70.00000000000001
5,108.70000000000017,79.99999999999999
5,158.20000000000027,52.50000000000005
5,138.40000000000032,62.50000000000005
5,118.60000000000034,80.00000000000001
5,168.10000000000016,60.00000000000007
5,178.00000000000028,40.000000000000014
5,108.7000000000002,79.99999999999997
5,148.30000000000024,72.50000000000009
5,128.5000000000002,70.00000000000011
5,158.20000000000033,70.00000000000006
5,187.90000000000015,35.00000000000001
5,128.5000000000002,70.00000000000009
5,197.80000000000035,60.00000000000007
5,178.00000000000017,60.00000000000005
5,158.20000000000024,50.000000000000036
5,158.2000000000003,69.99999999999999
5,168.1000000000002,62.50000000000007
5,138.40000000000015,70.00000000000003
5,178.00000000000034,45.00000000000002
5,217.60000000000025,55.83333333333335
5,197.80000000000027,45.83333333333335
5,187.9000000000002,60.00000000000008
5,158.20000000000027,53.33333333333336
5,118.6000000000002,70.00000000000004
5,217.6000000000003,40.00000000000003
5,178.00000000000023,50.00000000000003
5,187.90000000000003,60.000000000000036
5,118.60000000000018,79.99999999999996
5,158.20000000000033,62.50000000000007
5,168.10000000000025,70.00000000000007
5,158.20000000000033,62.500000000000064
5,148.30000000000024,53.333333333333385
5,138.40000000000026,70.00000000000003
5,178.00000000000034,45.00000000000002
5,237.4,60.00000000000003
5,108.70000000000002,79.99999999999997
5,108.7000000000002,89.99999999999996
5,108.69999999999999,70.00000000000006
5,118.60000000000024,79.99999999999993
5,138.40000000000023,80.00000000000001
5,108.7000000000003,80.00000000000004
5,128.50000000000034,79.99999999999996
5,128.50000000000014,89.9999999999999
5,98.79999999999994,80.00000000000001
5,138.4000000000002,70.0
5,138.40000000000015,80.00000000000003
5,128.5000000000002,70.00000000000006
5,138.40000000000032,60.00000000000006
5,168.10000000000022,43.33333333333334
5,128.5,70.00000000000004
5,148.30000000000027,70.00000000000006
5,98.80000000000013,89.99999999999997
5,168.10000000000008,55.00000000000004
5,138.4000000000002,62.50000000000008
5,148.30000000000018,62.50000000000007
5,108.70000000000017,89.99999999999994
5,138.40000000000018,70.0000000000001
5,128.50000000000017,60.000000000000085
5,108.70000000000016,80.0
5,118.6000000000002,80.00000000000003
5,138.40000000000032,79.99999999999999
5,118.60000000000008,60.000000000000064
5,138.40000000000023,79.99999999999994
5,118.60000000000014,70.00000000000004
5,108.70000000000005,70.00000000000007
5,138.40000000000015,69.99999999999999
5,88.9,80.00000000000001
5,118.60000000000024,70.00000000000004
5,148.30000000000018,45.00000000000005
5,118.60000000000029,72.50000000000001
5,197.8000000000002,53.75000000000005
5,128.50000000000014,55.000000000000064
5,138.4000000000002,53.333333333333364
5,128.50000000000017,80.00000000000004
5,128.5000000000002,72.50000000000004
5,158.20000000000027,53.33333333333337
5,138.40000000000023,60.00000000000007
5,148.30000000000032,70.00000000000003
5,187.90000000000043,55.000000000000036
5,128.50000000000014,60.00000000000002
5,98.80000000000017,89.99999999999996
5,197.80000000000015,53.33333333333338
5,158.20000000000024,72.50000000000004
5,108.70000000000012,80.00000000000004
5,138.40000000000018,60.00000000000007
5,98.80000000000022,89.99999999999997
5,148.3000000000002,52.50000000000003
5,98.79999999999995,79.99999999999996
5,108.70000000000023,89.99999999999991
5,88.9000000000001,89.99999999999996
5,118.60000000000015,60.00000000000007
5,128.5000000000002,70.00000000000001
5,98.80000000000007,79.99999999999999
5,138.40000000000026,62.50000000000007
5,118.60000000000016,70.00000000000006
5,178.00000000000026,60.00000000000008
5,118.60000000000024,89.99999999999991
5,108.70000000000006,79.99999999999996
5,148.3,65.00000000000003
5,98.80000000000005,70.00000000000004
5,128.50000000000017,80.00000000000001
5,138.4000000000001,70.00000000000009
5,108.70000000000012,79.99999999999997
5,138.40000000000032,62.50000000000007
5,128.50000000000014,70.00000000000007
5,118.60000000000025,89.99999999999991
5,128.50000000000026,72.50000000000006
5,98.80000000000015,79.99999999999997
5,118.60000000000005,80.00000000000004
5,138.40000000000003,60.00000000000008
5,118.60000000000022,80.00000000000003
5,98.80000000000008,79.99999999999999
5,128.5000000000002,60.00000000000007
5,98.8,80.00000000000006
5,108.70000000000017,70.00000000000007
5,108.70000000000014,80.0000000000001
5,168.1000000000001,60.000000000000036
5,98.80000000000001,80.00000000000003
5,118.60000000000022,60.00000000000005
5,79.00000000000004,89.99999999999994
5,148.30000000000024,60.00000000000003
5,88.90000000000005,79.99999999999996
5,118.60000000000014,79.99999999999994
5,118.60000000000008,70.00000000000009
5,168.10000000000028,60.000000000000064
5,158.2000000000002,72.50000000000003
5,118.60000000000015,80.00000000000004
5,98.79999999999998,79.99999999999999
5,98.80000000000003,89.99999999999993
5,128.50000000000009,65.00000000000009
5,118.60000000000029,62.50000000000007
5,138.40000000000032,60.00000000000007
5,108.70000000000013,62.50000000000007
5,118.60000000000015,79.99999999999997
5,108.70000000000012,80.0
5,158.20000000000036,62.50000000000007
5,98.80000000000017,80.00000000000006
5,88.90000000000019,80.00000000000001
5,118.60000000000012,79.99999999999996
5,108.70000000000005,80.00000000000001
5,98.80000000000022,89.99999999999996
5,108.70000000000016,89.99999999999994
5,98.80000000000013,80.00000000000004
5,118.6000000000002,80.0
5,98.80000000000013,80.00000000000006
5,98.80000000000008,89.99999999999996
5,78.99999999999999,89.99999999999993
5,98.80000000000014,80.0
5,128.50000000000003,70.00000000000004
5,118.60000000000026,62.50000000000006
5,88.90000000000005,89.99999999999991
5,98.80000000000008,80.00000000000009
5,98.80000000000007,79.99999999999997
5,88.90000000000005,80.00000000000006
5,108.70000000000013,70.00000000000011
5,98.79999999999998,70.00000000000004
5,108.70000000000023,72.50000000000004
5,98.80000000000014,69.99999999999999
5,138.40000000000026,53.33333333333338
5,108.70000000000006,79.99999999999997
5,88.90000000000015,79.99999999999991
5,98.8000000000002,70.00000000000006
5,98.80000000000008,89.99999999999994
5,108.7000000000003,70.00000000000009
5,118.60000000000025,80.00000000000003
5,108.70000000000014,80.00000000000004
5,108.70000000000013,72.50000000000009
5,98.80000000000014,80.00000000000004
5,98.80000000000014,79.99999999999999
5,108.70000000000006,80.00000000000003
5,138.40000000000032,60.00000000000008
5,118.60000000000005,80.00000000000004
5,88.90000000000008,89.99999999999993
5,88.90000000000003,80.00000000000001
5,118.60000000000016,70.00000000000001
5,128.50000000000026,72.50000000000006
5,88.90000000000015,89.99999999999991
5,128.50000000000017,79.99999999999994
5,98.80000000000004,89.99999999999991
5,158.2000000000001,60.000000000000064
5,108.70000000000027,89.99999999999993
5,108.70000000000006,89.99999999999994
5,88.89999999999999,80.0
5,108.70000000000012,62.50000000000008
5,98.80000000000007,80.00000000000001
5,138.40000000000032,52.500000000000036
5,118.60000000000016,70.00000000000006
5,128.50000000000023,79.99999999999997
5,98.80000000000004,89.99999999999996
5,78.99999999999999,89.99999999999993
5,108.70000000000027,79.99999999999997
5,79.0,89.99999999999993
5,108.69999999999997,89.99999999999996
5,88.90000000000002,79.99999999999999
5,98.80000000000008,89.99999999999991
5,158.2000000000001,63.333333333333385
5,118.6,80.00000000000003
5,128.50000000000023,70.0000000000001
5,108.70000000000012,60.00000000000006
5,88.90000000000008,89.99999999999996
5,118.60000000000008,89.99999999999994
5,118.60000000000007,70.0000000000001
5,118.60000000000007,79.99999999999999
5,118.60000000000018,70.00000000000001
5,98.80000000000008,79.99999999999994
5,138.40000000000018,62.50000000000006
5,148.3000000000003,70.00000000000001
5,118.60000000000001,62.50000000000008
5,98.80000000000017,80.00000000000007
5,108.70000000000003,80.0
5,138.40000000000032,52.50000000000005
5,148.30000000000007,70.00000000000006
5,108.70000000000003,80.0
5,138.40000000000018,70.00000000000004
5,118.60000000000014,80.00000000000001
5,78.99999999999996,89.99999999999993
5,118.60000000000018,70.00000000000004
5,88.89999999999996,80.0000000000001
5,108.69999999999999,80.00000000000009
5,98.8,80.00000000000004
5,98.80000000000013,80.00000000000001
5,88.9,89.99999999999991
5,108.70000000000014,70.00000000000011
5,118.60000000000012,70.00000000000004
5,98.80000000000004,89.99999999999997
5,79.00000000000007,89.99999999999994
5,108.70000000000005,89.99999999999994
5,108.7,80.00000000000006
5,88.90000000000009,89.99999999999991
5,138.4000000000002,70.00000000000006
5,88.90000000000006,89.99999999999994
5,98.80000000000015,80.0
5,98.80000000000005,79.99999999999997
5,98.80000000000027,80.0
5,88.90000000000016,89.99999999999994
